Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file40,1870,286.606,277.39,0.9678443577594328,0,0,neither,0,0.00909090909090909,0,1
file40,1880,277.39,301.413,1.086603698763474,0,0,neither,0,0.00909090909090909,0,1
file40,1890,301.413,290.747,0.9646133378454148,0,0,neither,0,0.00909090909090909,0,1
file40,1900,290.747,280.354,0.9642541453566158,0,0,neither,0,0.00909090909090909,0,1
file40,1910,280.354,279.875,0.998291445814934,0,0,neither,0,0.00909090909090909,0,1
file40,1920,279.875,278.505,0.9951049575703439,0,0,neither,0,0.00909090909090909,0,1
file40,1930,278.505,269.504,0.9676810111129065,0,0,neither,0,0.00909090909090909,0,1
file40,1940,269.504,284.137,1.054296040132985,0,0,neither,0,0.00909090909090909,0,1
file40,1950,284.137,274.694,0.966766031878988,0,0,neither,0,0.00909090909090909,0,1
file40,1960,274.694,305.928,1.1137047041435195,0,0,neither,0,0.00909090909090909,0,1
file40,1970,305.928,305.928,1,0,0,neither,0,0.00909090909090909,0,1
file40,1980,305.928,NA,NA,NA,NA,NA,0,0.00909090909090909,0,1
file41,720,370.234,430.361,1.162402696672915,0,0,neither,0.009259259259259259,0,1,0
file41,730,430.361,428.288,0.995183113711512,0,0,neither,0.009259259259259259,0,1,0
file41,740,428.288,417.42,0.9746245517035266,0,0,neither,0.009259259259259259,0,1,0
file41,750,417.42,429.936,1.0299841885870344,0,0,neither,0.009259259259259259,0,1,0
file41,760,429.936,473.351,1.100980145882178,0,0,neither,0.009259259259259259,0,1,0
file41,770,473.351,318.738,0.6733650082074402,0,0,neither,0.009259259259259259,0,1,0
file41,780,318.738,318.738,1,0,0,neither,0.009259259259259259,0,1,0
file41,790,318.738,318.738,1,0,0,neither,0.009259259259259259,0,1,0
file41,800,318.738,318.738,1,0,0,neither,0.009259259259259259,0,1,0
file41,810,318.738,318.738,1,0,0,neither,0.009259259259259259,0,1,0
file41,820,318.738,318.738,1,0,0,neither,0.009259259259259259,0,1,0
file41,830,318.738,324.019,1.0165684668913026,0,0,neither,0.009259259259259259,0,1,0
file41,840,324.019,294.987,0.9104003160308501,0,0,neither,0.009259259259259259,0,1,0
file41,850,294.987,296.883,1.0064274018855066,0,0,neither,0.009259259259259259,0,1,0
file41,860,296.883,272.939,0.9193486996560936,0,0,neither,0.009259259259259259,0,1,0
file41,870,272.939,275.881,1.0107789652633004,0,0,neither,0.009259259259259259,0,1,0
file41,880,275.881,267.209,0.9685661571474659,0,0,neither,0.009259259259259259,0,1,0
file41,890,267.209,261.169,0.9773959709440924,0,0,neither,0.009259259259259259,0,1,0
file41,900,261.169,257.629,0.986445558240067,0,0,neither,0.009259259259259259,0,1,0
file41,910,257.629,258.792,1.0045142433499332,0,0,neither,0.009259259259259259,0,1,0
file41,920,258.792,251.815,0.973040124887941,0,0,neither,0.009259259259259259,0,1,0
file41,930,251.815,244.227,0.9698667672696225,0,0,neither,0.009259259259259259,0,1,0
file41,940,244.227,238.055,0.9747284288796898,0,0,neither,0.009259259259259259,0,1,0
file41,950,238.055,238.055,1,0,0,neither,0.009259259259259259,0,1,0
file41,950,238.055,240.105,1.0086114553359518,0,0,neither,0.009259259259259259,0,1,0
file41,960,240.105,232.275,0.967389267195602,0,0,neither,0.009259259259259259,0,1,0
file41,970,232.275,230.762,0.9934861694112582,0,0,neither,0.009259259259259259,0,1,0
file41,980,230.762,232.689,1.0083505949853095,0,0,neither,0.009259259259259259,0,1,0
file41,990,232.689,227.782,0.9789117663490754,0,0,neither,0.009259259259259259,0,1,0
file41,1000,227.782,232.22,1.0194835412806982,0,0,neither,0.009259259259259259,0,1,0
file41,1010,232.22,229.846,0.9897769356644561,0,0,neither,0.009259259259259259,0,1,0
file41,1020,229.846,227.508,0.9898279717724041,0,0,neither,0.009259259259259259,0,1,0
file41,1030,227.508,231.586,1.0179246444081087,0,0,neither,0.009259259259259259,0,1,0
file41,1040,231.586,227.177,0.9809617161659167,0,0,neither,0.009259259259259259,0,1,0
file41,1050,227.177,229.121,1.0085572042944488,0,0,neither,0.009259259259259259,0,1,0
file41,1060,229.121,232.229,1.013564884929797,0,0,neither,0.009259259259259259,0,1,0
file41,1070,232.229,217.384,0.9360760284029986,0,0,neither,0.009259259259259259,0,1,0
file41,1080,217.384,224.007,1.0304668236852759,0,0,neither,0.009259259259259259,0,1,0
file41,1090,224.007,217.132,0.969308994808198,0,0,neither,0.009259259259259259,0,1,0
file41,1100,217.132,236.649,1.0898854153233977,0,0,neither,0.009259259259259259,0,1,0
file41,1110,236.649,238.039,1.0058736778942652,0,0,neither,0.009259259259259259,0,1,0
file41,1120,238.039,224.57,0.9434168350564404,0,0,neither,0.009259259259259259,0,1,0
file41,1130,224.57,222.864,0.9924032595627199,0,0,neither,0.009259259259259259,0,1,0
file41,1140,222.864,227.275,1.0197923397228803,0,0,neither,0.009259259259259259,0,1,0
file41,1150,227.275,224.686,0.9886085139148608,0,0,neither,0.009259259259259259,0,1,0
file41,1160,224.686,225.527,1.003743001344098,0,0,neither,0.009259259259259259,0,1,0
file41,1170,225.527,227.296,1.0078438501820182,0,0,neither,0.009259259259259259,0,1,0
file41,1180,227.296,230.518,1.0141753484443194,0,0,neither,0.009259259259259259,0,1,0
file41,1190,230.518,224.936,0.9757849712386886,0,0,neither,0.009259259259259259,0,1,0
file41,1200,224.936,213.873,0.9508171213145071,0,0,neither,0.009259259259259259,0,1,0
file41,1210,213.873,215.006,1.0052975363884176,0,0,neither,0.009259259259259259,0,1,0
file41,1220,215.006,213.158,0.9914048910262969,0,0,neither,0.009259259259259259,0,1,0
file41,1230,213.158,108.148,0.5073607371058089,1,0,halving,0.009259259259259259,0,1,0
file41,1240,108.148,109.044,1.008284942856086,0,0,neither,0.009259259259259259,0,1,0
file41,1250,109.044,109.044,1,0,0,neither,0.009259259259259259,0,1,0
file41,1250,109.044,110.53,1.013627526503063,0,0,neither,0.009259259259259259,0,1,0
file41,1260,110.53,110.859,1.0029765674477518,0,0,neither,0.009259259259259259,0,1,0
file41,1270,110.859,112.837,1.017842484597552,0,0,neither,0.009259259259259259,0,1,0
file41,1280,112.837,106.971,0.94801350620807,0,0,neither,0.009259259259259259,0,1,0
file41,1290,106.971,251.216,2.348449579792654,0,0,neither,0.009259259259259259,0,1,0
file41,1300,251.216,282.315,1.1237938666326985,0,0,neither,0.009259259259259259,0,1,0
file41,1310,282.315,282.315,1,0,0,neither,0.009259259259259259,0,1,0
file41,1320,282.315,282.315,1,0,0,neither,0.009259259259259259,0,1,0
file41,1330,282.315,282.315,1,0,0,neither,0.009259259259259259,0,1,0
file41,1340,282.315,284.952,1.0093406301471761,0,0,neither,0.009259259259259259,0,1,0
file41,1350,284.952,253.585,0.889921811392796,0,0,neither,0.009259259259259259,0,1,0
file41,1360,253.585,233.316,0.9200701934262673,0,0,neither,0.009259259259259259,0,1,0
file41,1370,233.316,237.15,1.0164326492825182,0,0,neither,0.009259259259259259,0,1,0
file41,1380,237.15,242.661,1.0232384566729917,0,0,neither,0.009259259259259259,0,1,0
file41,1390,242.661,240.773,0.9922195985345812,0,0,neither,0.009259259259259259,0,1,0
file41,1400,240.773,234.61,0.9744032761148468,0,0,neither,0.009259259259259259,0,1,0
file41,1410,234.61,227.947,0.971599676058139,0,0,neither,0.009259259259259259,0,1,0
file41,1420,227.947,227.794,0.999328791341847,0,0,neither,0.009259259259259259,0,1,0
file41,1430,227.794,225.139,0.9883447325214887,0,0,neither,0.009259259259259259,0,1,0
file41,1440,225.139,222.381,0.9877497901296532,0,0,neither,0.009259259259259259,0,1,0
file41,1450,222.381,221.034,0.9939428278495015,0,0,neither,0.009259259259259259,0,1,0
file41,1460,221.034,221.135,1.0004569432756951,0,0,neither,0.009259259259259259,0,1,0
file41,1470,221.135,220.461,0.9969520880909852,0,0,neither,0.009259259259259259,0,1,0
file41,1480,220.461,220.161,0.9986392150992692,0,0,neither,0.009259259259259259,0,1,0
file41,1490,220.161,210.171,0.9546241159878452,0,0,neither,0.009259259259259259,0,1,0
file41,1500,210.171,209.713,0.9978208220924866,0,0,neither,0.009259259259259259,0,1,0
file41,1510,209.713,228.324,1.0887450944862742,0,0,neither,0.009259259259259259,0,1,0
file41,1520,228.324,211.367,0.9257327306809621,0,0,neither,0.009259259259259259,0,1,0
file41,1530,211.367,230.745,1.0916794012310342,0,0,neither,0.009259259259259259,0,1,0
file41,1540,230.745,236.776,1.0261370777264947,0,0,neither,0.009259259259259259,0,1,0
file41,1550,236.776,217.578,0.918919147210866,0,0,neither,0.009259259259259259,0,1,0
file41,1560,217.578,232.466,1.0684260357205233,0,0,neither,0.009259259259259259,0,1,0
file41,1570,232.466,210.227,0.9043343972882055,0,0,neither,0.009259259259259259,0,1,0
file41,1580,210.227,213.225,1.014260775257222,0,0,neither,0.009259259259259259,0,1,0
file41,1590,213.225,198.478,0.9308383163325127,0,0,neither,0.009259259259259259,0,1,0
file41,1600,198.478,277.419,1.3977317385302148,0,0,neither,0.009259259259259259,0,1,0
file41,1610,277.419,280.835,1.0123135041219238,0,0,neither,0.009259259259259259,0,1,0
file41,1620,280.835,316.463,1.1268645289938934,0,0,neither,0.009259259259259259,0,1,0
file41,1630,316.463,113.665,0.3591731102846146,0,0,neither,0.009259259259259259,0,1,0
file41,1640,113.665,112.825,0.9926098623146966,0,0,neither,0.009259259259259259,0,1,0
file41,1650,112.825,112.622,0.998200753379127,0,0,neither,0.009259259259259259,0,1,0
file41,1660,112.622,115.681,1.0271616558043721,0,0,neither,0.009259259259259259,0,1,0
file41,1670,115.681,110.301,0.9534927948409851,0,0,neither,0.009259259259259259,0,1,0
file41,1680,110.301,123.339,1.1182038240813772,0,0,neither,0.009259259259259259,0,1,0
file41,1690,123.339,132.107,1.07108862565774,0,0,neither,0.009259259259259259,0,1,0
file41,1700,132.107,133.206,1.0083190141324834,0,0,neither,0.009259259259259259,0,1,0
file41,1710,133.206,135.835,1.0197363482125432,0,0,neither,0.009259259259259259,0,1,0
file41,1720,135.835,134.12,0.9873743880443184,0,0,neither,0.009259259259259259,0,1,0
file41,1730,134.12,132.448,0.9875335520429467,0,0,neither,0.009259259259259259,0,1,0
file41,1740,132.448,120.643,0.9108706813239913,0,0,neither,0.009259259259259259,0,1,0
file41,1750,120.643,114.282,0.9472741891365433,0,0,neither,0.009259259259259259,0,1,0
file41,1760,114.282,106.963,0.9359566685917292,0,0,neither,0.009259259259259259,0,1,0
file41,1770,106.963,106.963,1,0,0,neither,0.009259259259259259,0,1,0
file41,1780,106.963,NA,NA,NA,NA,NA,0.009259259259259259,0,1,0
file42,710,327.858,327.858,1,0,0,neither,0.00980392156862745,0,1,0
file42,720,327.858,327.858,1,0,0,neither,0.00980392156862745,0,1,0
file42,730,327.858,327.858,1,0,0,neither,0.00980392156862745,0,1,0
file42,740,327.858,395.591,1.20659248821136,0,0,neither,0.00980392156862745,0,1,0
file42,750,395.591,416.179,1.0520436511447429,0,0,neither,0.00980392156862745,0,1,0
file42,760,416.179,416.179,1,0,0,neither,0.00980392156862745,0,1,0
file42,770,416.179,393.758,0.9461265465100354,0,0,neither,0.00980392156862745,0,1,0
file42,780,393.758,367.393,0.9330426302449728,0,0,neither,0.00980392156862745,0,1,0
file42,790,367.393,331.861,0.9032861268450951,0,0,neither,0.00980392156862745,0,1,0
file42,800,331.861,346.361,1.043692991945423,0,0,neither,0.00980392156862745,0,1,0
file42,810,346.361,312.84,0.9032194733240752,0,0,neither,0.00980392156862745,0,1,0
file42,820,312.84,252.461,0.8069971870604783,0,0,neither,0.00980392156862745,0,1,0
file42,830,252.461,284.161,1.125563948491054,0,0,neither,0.00980392156862745,0,1,0
file42,840,284.161,292.133,1.028054518389223,0,0,neither,0.00980392156862745,0,1,0
file42,850,292.133,277.705,0.9506115365261713,0,0,neither,0.00980392156862745,0,1,0
file42,860,277.705,278.09,1.0013863632271656,0,0,neither,0.00980392156862745,0,1,0
file42,870,278.09,273.073,0.9819590779963321,0,0,neither,0.00980392156862745,0,1,0
file42,880,273.073,274.027,1.003493571316095,0,0,neither,0.00980392156862745,0,1,0
file42,890,274.027,274.027,1,0,0,neither,0.00980392156862745,0,1,0
file42,890,274.027,266.26,0.9716560776857756,0,0,neither,0.00980392156862745,0,1,0
file42,900,266.26,264.087,0.9918388041763689,0,0,neither,0.00980392156862745,0,1,0
file42,910,264.087,263.379,0.9973190653080236,0,0,neither,0.00980392156862745,0,1,0
file42,920,263.379,259.79,0.9863732491960255,0,0,neither,0.00980392156862745,0,1,0
file42,930,259.79,256.821,0.9885715385503676,0,0,neither,0.00980392156862745,0,1,0
file42,940,256.821,254.455,0.9907873577316496,0,0,neither,0.00980392156862745,0,1,0
file42,950,254.455,233.409,0.9172898940873631,0,0,neither,0.00980392156862745,0,1,0
file42,960,233.409,252.808,1.0831116195176707,0,0,neither,0.00980392156862745,0,1,0
file42,970,252.808,251.558,0.9950555362172083,0,0,neither,0.00980392156862745,0,1,0
file42,980,251.558,248.602,0.9882492307936938,0,0,neither,0.00980392156862745,0,1,0
file42,990,248.602,246.761,0.9925945889413601,0,0,neither,0.00980392156862745,0,1,0
file42,1000,246.761,242.174,0.9814111630281933,0,0,neither,0.00980392156862745,0,1,0
file42,1010,242.174,247.728,1.0229339235425767,0,0,neither,0.00980392156862745,0,1,0
file42,1020,247.728,245.728,0.9919266292062262,0,0,neither,0.00980392156862745,0,1,0
file42,1030,245.728,241.826,0.9841206537309545,0,0,neither,0.00980392156862745,0,1,0
file42,1040,241.826,243.035,1.0049994624233953,0,0,neither,0.00980392156862745,0,1,0
file42,1050,243.035,239.222,0.9843109017219742,0,0,neither,0.00980392156862745,0,1,0
file42,1060,239.222,229.454,0.9591676350837297,0,0,neither,0.00980392156862745,0,1,0
file42,1070,229.454,253.714,1.1057292529221543,0,0,neither,0.00980392156862745,0,1,0
file42,1080,253.714,247.97,0.977360334865242,0,0,neither,0.00980392156862745,0,1,0
file42,1090,247.97,250.926,1.0119207968705892,0,0,neither,0.00980392156862745,0,1,0
file42,1100,250.926,236.245,0.9414927109984618,0,0,neither,0.00980392156862745,0,1,0
file42,1110,236.245,255.042,1.0795657050942877,0,0,neither,0.00980392156862745,0,1,0
file42,1120,255.042,246.333,0.9658526830874915,0,0,neither,0.00980392156862745,0,1,0
file42,1130,246.333,287.556,1.1673466405231943,0,0,neither,0.00980392156862745,0,1,0
file42,1140,287.556,290.722,1.0110100293508046,0,0,neither,0.00980392156862745,0,1,0
file42,1150,290.722,242.974,0.8357606235510213,0,0,neither,0.00980392156862745,0,1,0
file42,1160,242.974,238.184,0.980285956522097,0,0,neither,0.00980392156862745,0,1,0
file42,1170,238.184,241.617,1.014413226749068,0,0,neither,0.00980392156862745,0,1,0
file42,1180,241.617,239.816,0.9925460542925374,0,0,neither,0.00980392156862745,0,1,0
file42,1190,239.816,236.14,0.9846715815458518,0,0,neither,0.00980392156862745,0,1,0
file42,1200,236.14,214.69,0.9091640552214788,0,0,neither,0.00980392156862745,0,1,0
file42,1210,214.69,212.819,0.99128510876147,0,0,neither,0.00980392156862745,0,1,0
file42,1220,212.819,110.329,0.5184170586272843,1,0,halving,0.00980392156862745,0,1,0
file42,1230,110.329,110.329,1,0,0,neither,0.00980392156862745,0,1,0
file42,1240,110.329,110.329,1,0,0,neither,0.00980392156862745,0,1,0
file42,1240,110.329,111.292,1.0087284394855387,0,0,neither,0.00980392156862745,0,1,0
file42,1250,111.292,107.914,0.9696474140099918,0,0,neither,0.00980392156862745,0,1,0
file42,1260,107.914,106.875,0.9903719628593138,0,0,neither,0.00980392156862745,0,1,0
file42,1270,106.875,99.775,0.9335672514619884,0,0,neither,0.00980392156862745,0,1,0
file42,1280,99.775,88.726,0.8892608368829866,0,0,neither,0.00980392156862745,0,1,0
file42,1290,88.726,84.456,0.9518743096724749,0,0,neither,0.00980392156862745,0,1,0
file42,1300,84.456,221.502,2.6226911054276782,0,0,neither,0.00980392156862745,0,1,0
file42,1310,221.502,220.501,0.9954808534460186,0,0,neither,0.00980392156862745,0,1,0
file42,1320,220.501,231.176,1.0484124788549711,0,0,neither,0.00980392156862745,0,1,0
file42,1330,231.176,270.746,1.1711682873654705,0,0,neither,0.00980392156862745,0,1,0
file42,1340,270.746,234.275,0.8652944087816626,0,0,neither,0.00980392156862745,0,1,0
file42,1350,234.275,225.702,0.9634062533347562,0,0,neither,0.00980392156862745,0,1,0
file42,1360,225.702,287.57,1.2741136542875118,0,0,neither,0.00980392156862745,0,1,0
file42,1370,287.57,266.163,0.9255589943318149,0,0,neither,0.00980392156862745,0,1,0
file42,1380,266.163,228.514,0.8585490845835071,0,0,neither,0.00980392156862745,0,1,0
file42,1390,228.514,228.514,1,0,0,neither,0.00980392156862745,0,1,0
file42,1400,228.514,215.543,0.9432376134503794,0,0,neither,0.00980392156862745,0,1,0
file42,1410,215.543,187.165,0.8683418157861772,0,0,neither,0.00980392156862745,0,1,0
file42,1420,187.165,199.635,1.0666257045922047,0,0,neither,0.00980392156862745,0,1,0
file42,1430,199.635,227.656,1.1403611591153857,0,0,neither,0.00980392156862745,0,1,0
file42,1440,227.656,233.59,1.0260656428998138,0,0,neither,0.00980392156862745,0,1,0
file42,1450,233.59,205.446,0.8795153902136221,0,0,neither,0.00980392156862745,0,1,0
file42,1460,205.446,196.008,0.954060921117958,0,0,neither,0.00980392156862745,0,1,0
file42,1470,196.008,196.008,1,0,0,neither,0.00980392156862745,0,1,0
file42,1480,196.008,197.559,1.0079129423288844,0,0,neither,0.00980392156862745,0,1,0
file42,1490,197.559,219.309,1.1100936935295278,0,0,neither,0.00980392156862745,0,1,0
file42,1500,219.309,190.705,0.8695721561814609,0,0,neither,0.00980392156862745,0,1,0
file42,1510,190.705,238.939,1.252924674235075,0,0,neither,0.00980392156862745,0,1,0
file42,1520,238.939,303.424,1.2698805971398557,0,0,neither,0.00980392156862745,0,1,0
file42,1530,303.424,278.044,0.9163546720101244,0,0,neither,0.00980392156862745,0,1,0
file42,1540,278.044,278.044,1,0,0,neither,0.00980392156862745,0,1,0
file42,1550,278.044,251.401,0.904177036728,0,0,neither,0.00980392156862745,0,1,0
file42,1560,251.401,302.637,1.2038018941849873,0,0,neither,0.00980392156862745,0,1,0
file42,1570,302.637,287.15,0.9488264818908461,0,0,neither,0.00980392156862745,0,1,0
file42,1580,287.15,285.722,0.9950269893783736,0,0,neither,0.00980392156862745,0,1,0
file42,1590,285.722,276.559,0.9679303658801214,0,0,neither,0.00980392156862745,0,1,0
file42,1600,276.559,280.766,1.0152119439251661,0,0,neither,0.00980392156862745,0,1,0
file42,1610,280.766,301.407,1.0735167363569662,0,0,neither,0.00980392156862745,0,1,0
file42,1620,301.407,297.794,0.9880128862302469,0,0,neither,0.00980392156862745,0,1,0
file42,1630,297.794,222.897,0.7484939253309335,0,0,neither,0.00980392156862745,0,1,0
file42,1640,222.897,149.265,0.6696590802029637,0,0,neither,0.00980392156862745,0,1,0
file42,1650,149.265,177.946,1.1921481928114428,0,0,neither,0.00980392156862745,0,1,0
file42,1660,177.946,182.89,1.0277837096647298,0,0,neither,0.00980392156862745,0,1,0
file42,1670,182.89,195.896,1.071113784241894,0,0,neither,0.00980392156862745,0,1,0
file42,1680,195.896,193.363,0.987069669620615,0,0,neither,0.00980392156862745,0,1,0
file42,1690,193.363,204.051,1.055274276878203,0,0,neither,0.00980392156862745,0,1,0
file42,1700,204.051,216.681,1.061896290633224,0,0,neither,0.00980392156862745,0,1,0
file42,1710,216.681,NA,NA,NA,NA,NA,0.00980392156862745,0,1,0
file44,860,272.32,272.32,1,0,0,neither,0.007692307692307693,0,1,0
file44,870,272.32,272.32,1,0,0,neither,0.007692307692307693,0,1,0
