uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file29,1370,225.766,193.432,0.8567809147524428,0,0,neither,0,0,0,0
file29,1380,193.432,182.135,0.9415970470242773,0,0,neither,0,0,0,0
file29,1390,182.135,182.135,1,0,0,neither,0,0,0,0
file29,1390,182.135,221.243,1.2147198506602246,0,0,neither,0,0,0,0
file29,1400,221.243,275.659,1.245955804251434,0,0,neither,0,0,0,0
file29,1410,275.659,223.699,0.8115062450346262,0,0,neither,0,0,0,0
file29,1420,223.699,248.71,1.1118064899708984,0,0,neither,0,0,0,0
file29,1430,248.71,234.172,0.9415463793172771,0,0,neither,0,0,0,0
file29,1440,234.172,225.645,0.9635865944690228,0,0,neither,0,0,0,0
file29,1450,225.645,290.347,1.2867424494227657,0,0,neither,0,0,0,0
file29,1460,290.347,290.347,1,0,0,neither,0,0,0,0
file29,1470,290.347,290.88,1.0018357344832218,0,0,neither,0,0,0,0
file29,1480,290.88,225.182,0.7741405390539053,0,0,neither,0,0,0,0
file29,1490,225.182,224.797,0.9982902718689771,0,0,neither,0,0,0,0
file29,1500,224.797,246.177,1.0951080308011227,0,0,neither,0,0,0,0
file29,1510,246.177,247.805,1.006613127952652,0,0,neither,0,0,0,0
file29,1520,247.805,272.213,1.0984968019208652,0,0,neither,0,0,0,0
file29,1530,272.213,280.014,1.0286577055467594,0,0,neither,0,0,0,0
file29,1540,280.014,288.185,1.0291806838229516,0,0,neither,0,0,0,0
file29,1550,288.185,288.185,1,0,0,neither,0,0,0,0
file29,1560,288.185,119.702,0.4153651300379964,0,0,neither,0,0,0,0
file29,1570,119.702,126.367,1.0556799385139763,0,0,neither,0,0,0,0
file29,1580,126.367,119.836,0.9483172030672564,0,0,neither,0,0,0,0
file29,1590,119.836,121.109,1.0106228512300144,0,0,neither,0,0,0,0
file29,1600,121.109,121.72,1.0050450420695407,0,0,neither,0,0,0,0
file29,1610,121.72,127.814,1.0500657246138678,0,0,neither,0,0,0,0
file29,1620,127.814,131.498,1.0288231336160358,0,0,neither,0,0,0,0
file29,1630,131.498,134.27,1.0210801685196735,0,0,neither,0,0,0,0
file29,1640,134.27,134.081,0.9985923884709911,0,0,neither,0,0,0,0
file29,1650,134.081,134.794,1.0053176811032138,0,0,neither,0,0,0,0
file29,1660,134.794,135.083,1.0021440123447631,0,0,neither,0,0,0,0
file29,1670,135.083,135.112,1.0002146828246337,0,0,neither,0,0,0,0
file29,1680,135.112,131.364,0.9722600509207177,0,0,neither,0,0,0,0
file29,1690,131.364,133.961,1.0197694954477636,0,0,neither,0,0,0,0
file29,1700,133.961,129.188,0.9643702271556646,0,0,neither,0,0,0,0
file29,1710,129.188,135.145,1.0461110939096512,0,0,neither,0,0,0,0
file29,1720,135.145,295.176,2.1841429575640974,0,0,neither,0,0,0,0
file29,1730,295.176,295.55,1.0012670406808142,0,0,neither,0,0,0,0
file29,1740,295.55,298.236,1.0090881407545254,0,0,neither,0,0,0,0
file29,1750,298.236,277.698,0.9311350742365107,0,0,neither,0,0,0,0
file29,1760,277.698,265.705,0.9568127966351937,0,0,neither,0,0,0,0
file29,1770,265.705,268.743,1.011433732899268,0,0,neither,0,0,0,0
file29,1780,268.743,274.281,1.020607048369632,0,0,neither,0,0,0,0
file29,1790,274.281,280.864,1.0240009333493751,0,0,neither,0,0,0,0
file29,1800,280.864,284.697,1.0136471744331776,0,0,neither,0,0,0,0
file29,1810,284.697,284.344,0.9987600852836525,0,0,neither,0,0,0,0
file29,1820,284.344,286.461,1.0074452072137974,0,0,neither,0,0,0,0
file29,1830,286.461,286.575,1.0003979599317183,0,0,neither,0,0,0,0
file29,1840,286.575,287.057,1.0016819331763065,0,0,neither,0,0,0,0
file29,1850,287.057,299.745,1.0442002807804722,0,0,neither,0,0,0,0
file29,1860,299.745,318.29,1.0618692555338705,0,0,neither,0,0,0,0
file29,1870,318.29,328.1,1.030820949448616,0,0,neither,0,0,0,0
file29,1880,328.1,NA,NA,NA,NA,NA,0,0,0,0
file30,700,228.916,228.916,1,0,0,neither,0,0,0,0
file30,710,228.916,228.916,1,0,0,neither,0,0,0,0
file30,720,228.916,228.916,1,0,0,neither,0,0,0,0
file30,730,228.916,228.916,1,0,0,neither,0,0,0,0
file30,740,228.916,228.916,1,0,0,neither,0,0,0,0
file30,750,228.916,228.916,1,0,0,neither,0,0,0,0
file30,760,228.916,263.47,1.1509461986056022,0,0,neither,0,0,0,0
file30,770,263.47,280.721,1.0654761452916839,0,0,neither,0,0,0,0
file30,780,280.721,245.703,0.8752569276968948,0,0,neither,0,0,0,0
file30,790,245.703,238.057,0.9688811288425456,0,0,neither,0,0,0,0
file30,800,238.057,233.365,0.9802904346438038,0,0,neither,0,0,0,0
file30,810,233.365,232.081,0.9944978895721294,0,0,neither,0,0,0,0
file30,820,232.081,228.533,0.9847122340906839,0,0,neither,0,0,0,0
file30,830,228.533,224.098,0.9805936123010682,0,0,neither,0,0,0,0
file30,840,224.098,222.481,0.9927844068220153,0,0,neither,0,0,0,0
file30,850,222.481,220.689,0.9919453796054495,0,0,neither,0,0,0,0
file30,860,220.689,219.956,0.9966785838895459,0,0,neither,0,0,0,0
file30,870,219.956,221.236,1.0058193456873192,0,0,neither,0,0,0,0
file30,880,221.236,219.742,0.9932470303205626,0,0,neither,0,0,0,0
file30,890,219.742,214.578,0.976499713300143,0,0,neither,0,0,0,0
file30,900,214.578,215.807,1.0057275209946965,0,0,neither,0,0,0,0
file30,910,215.807,217.255,1.006709698943964,0,0,neither,0,0,0,0
file30,920,217.255,214.744,0.9884421532300752,0,0,neither,0,0,0,0
file30,930,214.744,214.744,1,0,0,neither,0,0,0,0
file30,930,214.744,214.643,0.9995296725403271,0,0,neither,0,0,0,0
file30,940,214.643,212.666,0.9907893572117422,0,0,neither,0,0,0,0
file30,950,212.666,209.766,0.9863635936162809,0,0,neither,0,0,0,0
file30,960,209.766,210.108,1.0016303881467923,0,0,neither,0,0,0,0
file30,970,210.108,207.995,0.9899432672720696,0,0,neither,0,0,0,0
file30,980,207.995,211.502,1.01686098223515,0,0,neither,0,0,0,0
file30,990,211.502,214.366,1.0135412431088122,0,0,neither,0,0,0,0
file30,1000,214.366,214.734,1.0017166901467582,0,0,neither,0,0,0,0
file30,1010,214.734,216.269,1.007148378924623,0,0,neither,0,0,0,0
file30,1020,216.269,215.928,0.9984232599216716,0,0,neither,0,0,0,0
file30,1030,215.928,213.478,0.9886536252825017,0,0,neither,0,0,0,0
file30,1040,213.478,208.577,0.9770421308050478,0,0,neither,0,0,0,0
file30,1050,208.577,212.454,1.0185878596393658,0,0,neither,0,0,0,0
file30,1060,212.454,210.659,0.9915511122407673,0,0,neither,0,0,0,0
file30,1070,210.659,208.681,0.9906104177841916,0,0,neither,0,0,0,0
file30,1080,208.681,212.94,1.0204091412251235,0,0,neither,0,0,0,0
file30,1090,212.94,207.008,0.972142387527003,0,0,neither,0,0,0,0
file30,1100,207.008,202.671,0.9790491188746328,0,0,neither,0,0,0,0
file30,1110,202.671,203.761,1.005378174479822,0,0,neither,0,0,0,0
file30,1120,203.761,198.468,0.974023488302472,0,0,neither,0,0,0,0
file30,1130,198.468,194.421,0.9796088034343068,0,0,neither,0,0,0,0
file30,1140,194.421,195.541,1.0057606945751745,0,0,neither,0,0,0,0
file30,1150,195.541,189.46,0.9689016625669298,0,0,neither,0,0,0,0
file30,1160,189.46,194.826,1.0283226010767443,0,0,neither,0,0,0,0
file30,1170,194.826,193.78,0.9946311067311345,0,0,neither,0,0,0,0
file30,1180,193.78,193.886,1.0005470120755495,0,0,neither,0,0,0,0
file30,1190,193.886,200.023,1.0316526206121124,0,0,neither,0,0,0,0
file30,1200,200.023,193.276,0.966268879078906,0,0,neither,0,0,0,0
file30,1210,193.276,204.701,1.0591123574577288,0,0,neither,0,0,0,0
file30,1220,204.701,195.295,0.9540500534926551,0,0,neither,0,0,0,0
file30,1230,195.295,182.566,0.9348216800225301,0,0,neither,0,0,0,0
file30,1240,182.566,182.566,1,0,0,neither,0,0,0,0
file30,1240,182.566,184.424,1.0101771414173504,0,0,neither,0,0,0,0
file30,1250,184.424,224.419,1.2168643994274064,0,0,neither,0,0,0,0
file30,1260,224.419,211.534,0.9425850752387275,0,0,neither,0,0,0,0
file30,1270,211.534,204.765,0.968000416008774,0,0,neither,0,0,0,0
file30,1280,204.765,197.799,0.9659805142480405,0,0,neither,0,0,0,0
file30,1290,197.799,199.207,1.0071183373020085,0,0,neither,0,0,0,0
file30,1300,199.207,201.989,1.0139653727027664,0,0,neither,0,0,0,0
file30,1310,201.989,198.925,0.9848308571258831,0,0,neither,0,0,0,0
file30,1320,198.925,203.954,1.0252808847555612,0,0,neither,0,0,0,0
file30,1330,203.954,207.297,1.0163909509006932,0,0,neither,0,0,0,0
file30,1340,207.297,213.419,1.0295325065003353,0,0,neither,0,0,0,0
file30,1350,213.419,224.759,1.0531349130114938,0,0,neither,0,0,0,0
file30,1360,224.759,230.005,1.0233405558843027,0,0,neither,0,0,0,0
file30,1370,230.005,240.081,1.043807743309928,0,0,neither,0,0,0,0
file30,1380,240.081,242.325,1.0093468454396641,0,0,neither,0,0,0,0
file30,1390,242.325,247.663,1.0220282678221397,0,0,neither,0,0,0,0
file30,1400,247.663,258.719,1.0446413069372493,0,0,neither,0,0,0,0
file30,1410,258.719,256.056,0.9897069793869023,0,0,neither,0,0,0,0
file30,1420,256.056,270.385,1.0559604149092385,0,0,neither,0,0,0,0
file30,1430,270.385,264.514,0.978286517373375,0,0,neither,0,0,0,0
file30,1440,264.514,264.514,1,0,0,neither,0,0,0,0
file30,1450,264.514,264.514,1,0,0,neither,0,0,0,0
file30,1460,264.514,264.514,1,0,0,neither,0,0,0,0
file30,1470,264.514,264.514,1,0,0,neither,0,0,0,0
file30,1480,264.514,264.514,1,0,0,neither,0,0,0,0
file30,1490,264.514,264.514,1,0,0,neither,0,0,0,0
file30,1500,264.514,226.574,0.8565671382233077,0,0,neither,0,0,0,0
file30,1510,226.574,226.574,1,0,0,neither,0,0,0,0
file30,1520,226.574,221.384,0.9770935764915656,0,0,neither,0,0,0,0
file30,1530,221.384,216.255,0.9768321107216421,0,0,neither,0,0,0,0
file30,1540,216.255,218.107,1.0085639638389865,0,0,neither,0,0,0,0
file30,1550,218.107,222.788,1.0214619429912841,0,0,neither,0,0,0,0
file30,1560,222.788,225.275,1.0111630788013717,0,0,neither,0,0,0,0
file30,1570,225.275,220.633,0.9793940739096659,0,0,neither,0,0,0,0
file30,1580,220.633,220.238,0.9982096966455607,0,0,neither,0,0,0,0
file30,1590,220.238,219.767,0.9978614044806073,0,0,neither,0,0,0,0
file30,1600,219.767,219.998,1.0010511132244604,0,0,neither,0,0,0,0
file30,1610,219.998,223.549,1.0161410558277804,0,0,neither,0,0,0,0
file30,1620,223.549,222.831,0.9967881761940335,0,0,neither,0,0,0,0
file30,1630,222.831,212.745,0.9547369979939955,0,0,neither,0,0,0,0
file30,1640,212.745,234.753,1.1034477896072763,0,0,neither,0,0,0,0
file30,1650,234.753,225.802,0.9618705618245561,0,0,neither,0,0,0,0
file30,1660,225.802,244.489,1.0827583458073888,0,0,neither,0,0,0,0
file30,1670,244.489,239.543,0.9797700510043397,0,0,neither,0,0,0,0
file30,1680,239.543,256.271,1.0698329736206027,0,0,neither,0,0,0,0
file30,1690,256.271,236.081,0.9212162125250223,0,0,neither,0,0,0,0
file30,1700,236.081,239.252,1.0134318306005143,0,0,neither,0,0,0,0
file30,1710,239.252,216.567,0.9051836557270159,0,0,neither,0,0,0,0
file30,1720,216.567,215.525,0.9951885559665138,0,0,neither,0,0,0,0
file30,1730,215.525,227.383,1.055019139310985,0,0,neither,0,0,0,0
file30,1740,227.383,218.65,0.9615934348654033,0,0,neither,0,0,0,0
file30,1750,218.65,NA,NA,NA,NA,NA,0,0,0,0
file31,850,240.094,240.094,1,0,0,neither,0,0,0,0
file31,860,240.094,240.094,1,0,0,neither,0,0,0,0
file31,870,240.094,245.209,1.0213041558722833,0,0,neither,0,0,0,0
file31,880,245.209,245.209,1,0,0,neither,0,0,0,0
file31,890,245.209,245.209,1,0,0,neither,0,0,0,0
file31,900,245.209,234.221,0.955189246724223,0,0,neither,0,0,0,0
file31,910,234.221,230.817,0.9854667173310677,0,0,neither,0,0,0,0
file31,920,230.817,264.356,1.1453055884098657,0,0,neither,0,0,0,0
file31,930,264.356,243.331,0.9204670973989619,0,0,neither,0,0,0,0
file31,940,243.331,243.724,1.0016150839802573,0,0,neither,0,0,0,0
file31,950,243.724,239.898,0.9843019152812198,0,0,neither,0,0,0,0
file31,960,239.898,236.146,0.9843600196750285,0,0,neither,0,0,0,0
file31,970,236.146,233.281,0.9878676750823644,0,0,neither,0,0,0,0
file31,980,233.281,232.408,0.9962577320913404,0,0,neither,0,0,0,0
file31,990,232.408,230.886,0.9934511720766928,0,0,neither,0,0,0,0
file31,1000,230.886,230.726,0.9993070173159049,0,0,neither,0,0,0,0
file31,1010,230.726,230.303,0.998166656553661,0,0,neither,0,0,0,0
file31,1020,230.303,230.262,0.9998219736607861,0,0,neither,0,0,0,0
file31,1030,230.262,229.058,0.9947711737064735,0,0,neither,0,0,0,0
file31,1040,229.058,228.926,0.9994237267416985,0,0,neither,0,0,0,0
file31,1050,228.926,226.5,0.9894026890785669,0,0,neither,0,0,0,0
file31,1060,226.5,226.5,1,0,0,neither,0,0,0,0
file31,1060,226.5,225.534,0.9957350993377483,0,0,neither,0,0,0,0
file31,1070,225.534,223.313,0.9901522608564562,0,0,neither,0,0,0,0
file31,1080,223.313,224.795,1.0066364251073605,0,0,neither,0,0,0,0
file31,1090,224.795,224.799,1.0000177939900798,0,0,neither,0,0,0,0
file31,1100,224.799,223.634,0.9948175926049492,0,0,neither,0,0,0,0
file31,1110,223.634,222.297,0.9940214815278536,0,0,neither,0,0,0,0
file31,1120,222.297,218.061,0.9809444122052929,0,0,neither,0,0,0,0
file31,1130,218.061,216.444,0.9925846437464745,0,0,neither,0,0,0,0
file31,1140,216.444,217.576,1.0052299902053188,0,0,neither,0,0,0,0
file31,1150,217.576,217.562,0.9999356546677943,0,0,neither,0,0,0,0
file31,1160,217.562,215.998,0.9928112446107316,0,0,neither,0,0,0,0
file31,1170,215.998,217.663,1.0077084047074512,0,0,neither,0,0,0,0
file31,1180,217.663,222.896,1.0240417526175785,0,0,neither,0,0,0,0
file31,1190,222.896,222.625,0.998784186346996,0,0,neither,0,0,0,0
file31,1200,222.625,221.529,0.9950769230769231,0,0,neither,0,0,0,0
file31,1210,221.529,220.396,0.9948855454590595,0,0,neither,0,0,0,0
file31,1220,220.396,221.344,1.0043013484818237,0,0,neither,0,0,0,0
file31,1230,221.344,220.496,0.9961688593320804,0,0,neither,0,0,0,0
file31,1240,220.496,218.996,0.9931971555039547,0,0,neither,0,0,0,0
file31,1250,218.996,218.982,0.999936071891724,0,0,neither,0,0,0,0
file31,1260,218.982,216.456,0.9884648053264652,0,0,neither,0,0,0,0
file31,1270,216.456,199.893,0.9234809845880918,0,0,neither,0,0,0,0
file31,1280,199.893,213.197,1.0665556072498787,0,0,neither,0,0,0,0
file31,1290,213.197,209.185,0.9811817239454589,0,0,neither,0,0,0,0
file31,1300,209.185,200.789,0.9598632789157922,0,0,neither,0,0,0,0
file31,1310,200.789,206.855,1.030210818321721,0,0,neither,0,0,0,0
file31,1320,206.855,211.769,1.023755770950666,0,0,neither,0,0,0,0
file31,1330,211.769,216.318,1.0214809533028915,0,0,neither,0,0,0,0
file31,1340,216.318,216.348,1.0001386847141709,0,0,neither,0,0,0,0
file31,1350,216.348,229.279,1.0597694455229536,0,0,neither,0,0,0,0
file31,1360,229.279,219.887,0.9590368066853048,0,0,neither,0,0,0,0
file31,1370,219.887,219.887,1,0,0,neither,0,0,0,0
file31,1370,219.887,217.028,0.9869978670862761,0,0,neither,0,0,0,0
file31,1380,217.028,208.754,0.9618758869823248,0,0,neither,0,0,0,0
file31,1390,208.754,214.506,1.027553963037834,0,0,neither,0,0,0,0
file31,1400,214.506,215.734,1.005724781591191,0,0,neither,0,0,0,0
file31,1410,215.734,227.646,1.0552161458091909,0,0,neither,0,0,0,0
file31,1420,227.646,225.678,0.9913549985503809,0,0,neither,0,0,0,0
file31,1430,225.678,227.073,1.0061813734613032,0,0,neither,0,0,0,0
file31,1440,227.073,227.816,1.0032720754999493,0,0,neither,0,0,0,0
file31,1450,227.816,227.308,0.9977701302805773,0,0,neither,0,0,0,0
file31,1460,227.308,227.195,0.9995028771534658,0,0,neither,0,0,0,0
file31,1470,227.195,227.514,1.001404080195427,0,0,neither,0,0,0,0
file31,1480,227.514,226.221,0.994316833249822,0,0,neither,0,0,0,0
file31,1490,226.221,229.488,1.0144416300873924,0,0,neither,0,0,0,0
file31,1500,229.488,229.887,1.001738653001464,0,0,neither,0,0,0,0
file31,1510,229.887,231.678,1.0077907841678737,0,0,neither,0,0,0,0
file31,1520,231.678,227.975,0.9840166092594032,0,0,neither,0,0,0,0
file31,1530,227.975,227.244,0.9967935080600944,0,0,neither,0,0,0,0
file31,1540,227.244,226.832,0.9981869708331133,0,0,neither,0,0,0,0
file31,1550,226.832,226.265,0.9975003526839247,0,0,neither,0,0,0,0
file31,1560,226.265,219.494,0.9700749121605198,0,0,neither,0,0,0,0
file31,1570,219.494,228.196,1.039645730635006,0,0,neither,0,0,0,0
file31,1580,228.196,228.804,1.0026643762379708,0,0,neither,0,0,0,0
file31,1590,228.804,229.173,1.0016127340431111,0,0,neither,0,0,0,0
file31,1600,229.173,224.418,0.9792514825044836,0,0,neither,0,0,0,0
file31,1610,224.418,221.938,0.9889491930237324,0,0,neither,0,0,0,0
file31,1620,221.938,222.876,1.0042264055727277,0,0,neither,0,0,0,0
file31,1630,222.876,219.084,0.9829860550261131,0,0,neither,0,0,0,0
file31,1640,219.084,221.973,1.0131867229008051,0,0,neither,0,0,0,0
file31,1650,221.973,222.805,1.0037482036103489,0,0,neither,0,0,0,0
file31,1660,222.805,233.709,1.0489396557527884,0,0,neither,0,0,0,0
file31,1670,233.709,207.646,0.8884809742029617,0,0,neither,0,0,0,0
file31,1680,207.646,202.008,0.972848020188205,0,0,neither,0,0,0,0
file31,1690,202.008,202.008,1,0,0,neither,0,0,0,0
file31,1700,202.008,202.008,1,0,0,neither,0,0,0,0
file31,1710,202.008,196.302,0.9717535939170725,0,0,neither,0,0,0,0
file31,1720,196.302,176.149,0.8973367566300904,0,0,neither,0,0,0,0
file31,1730,176.149,171.31,0.9725289385690523,0,0,neither,0,0,0,0
file31,1740,171.31,171.31,1,0,0,neither,0,0,0,0
file31,1750,171.31,171.31,1,0,0,neither,0,0,0,0
file31,1760,171.31,171.31,1,0,0,neither,0,0,0,0
file31,1770,171.31,185.341,1.081904150370673,0,0,neither,0,0,0,0
file31,1780,185.341,185.341,1,0,0,neither,0,0,0,0
file31,1790,185.341,185.341,1,0,0,neither,0,0,0,0
file31,1800,185.341,185.341,1,0,0,neither,0,0,0,0
file31,1810,185.341,185.341,1,0,0,neither,0,0,0,0
file31,1820,185.341,185.341,1,0,0,neither,0,0,0,0
file31,1830,185.341,185.341,1,0,0,neither,0,0,0,0
file31,1840,185.341,173.62,0.9367598102956173,0,0,neither,0,0,0,0
file31,1850,173.62,176.451,1.0163057251468723,0,0,neither,0,0,0,0
file31,1860,176.451,NA,NA,NA,NA,NA,0,0,0,0
file32,820,336.108,336.108,1,0,0,neither,0,0,0,0
file32,830,336.108,336.108,1,0,0,neither,0,0,0,0
file32,840,336.108,336.108,1,0,0,neither,0,0,0,0
file32,850,336.108,336.108,1,0,0,neither,0,0,0,0
file32,860,336.108,298.844,0.889130874599831,0,0,neither,0,0,0,0
file32,870,298.844,303.117,1.0142984299500744,0,0,neither,0,0,0,0
file32,880,303.117,262.548,0.8661605914547847,0,0,neither,0,0,0,0
file32,890,262.548,246.488,0.93883023294788,0,0,neither,0,0,0,0
file32,900,246.488,255.635,1.03710931160949,0,0,neither,0,0,0,0
file32,910,255.635,251.417,0.9834999119838833,0,0,neither,0,0,0,0
file32,920,251.417,243.671,0.9691906275231985,0,0,neither,0,0,0,0
file32,930,243.671,241.362,0.9905241083263909,0,0,neither,0,0,0,0
file32,940,241.362,242.174,1.0033642412641592,0,0,neither,0,0,0,0
file32,950,242.174,239.403,0.9885578138032984,0,0,neither,0,0,0,0
file32,960,239.403,237.241,0.9909692025580299,0,0,neither,0,0,0,0
file32,970,237.241,235.725,0.9936098735041582,0,0,neither,0,0,0,0
file32,980,235.725,234.845,0.9962668363559233,0,0,neither,0,0,0,0
file32,990,234.845,234.729,0.9995060571866551,0,0,neither,0,0,0,0
file32,1000,234.729,233.458,0.9945852451124487,0,0,neither,0,0,0,0
file32,1010,233.458,233.548,1.0003855083141293,0,0,neither,0,0,0,0
file32,1020,233.548,234.78,1.0052751468648844,0,0,neither,0,0,0,0
file32,1030,234.78,235.76,1.0041741204531902,0,0,neither,0,0,0,0
file32,1040,235.76,235.76,1,0,0,neither,0,0,0,0
file32,1040,235.76,233.571,0.9907151340346115,0,0,neither,0,0,0,0
file32,1050,233.571,233.359,0.999092353074654,0,0,neither,0,0,0,0
file32,1060,233.359,232.072,0.9944848923761244,0,0,neither,0,0,0,0
file32,1070,232.072,228.855,0.9861379227136405,0,0,neither,0,0,0,0
file32,1080,228.855,229.692,1.003657337615521,0,0,neither,0,0,0,0
file32,1090,229.692,230.657,1.0042012782334604,0,0,neither,0,0,0,0
file32,1100,230.657,230.722,1.0002818037172079,0,0,neither,0,0,0,0
file32,1110,230.722,227.822,0.9874307608290497,0,0,neither,0,0,0,0
file32,1120,227.822,215.028,0.9438421223586835,0,0,neither,0,0,0,0
file32,1130,215.028,225.928,1.0506910727905203,0,0,neither,0,0,0,0
file32,1140,225.928,225.952,1.000106228532984,0,0,neither,0,0,0,0
file32,1150,225.952,223.162,0.9876522447245433,0,0,neither,0,0,0,0
file32,1160,223.162,230.598,1.033321085130981,0,0,neither,0,0,0,0
file32,1170,230.598,228.258,0.9898524705331355,0,0,neither,0,0,0,0
file32,1180,228.258,227.179,0.9952728929544638,0,0,neither,0,0,0,0
file32,1190,227.179,228.044,1.0038075702419678,0,0,neither,0,0,0,0
file32,1200,228.044,227.797,0.9989168756906561,0,0,neither,0,0,0,0
file32,1210,227.797,226.571,0.9946180151626228,0,0,neither,0,0,0,0
file32,1220,226.571,225.685,0.996089526020541,0,0,neither,0,0,0,0
file32,1230,225.685,222.731,0.9869109599663247,0,0,neither,0,0,0,0
file32,1240,222.731,214.584,0.9634222447705978,0,0,neither,0,0,0,0
file32,1250,214.584,216.465,1.0087657980091713,0,0,neither,0,0,0,0
file32,1260,216.465,215.714,0.9965306169588617,0,0,neither,0,0,0,0
file32,1270,215.714,217.083,1.006346366021677,0,0,neither,0,0,0,0
file32,1280,217.083,217.034,0.9997742798837311,0,0,neither,0,0,0,0
file32,1290,217.034,217.034,1,0,0,neither,0,0,0,0
file32,1290,217.034,215.608,0.9934296008920261,0,0,neither,0,0,0,0
